edge_id,source_id,target_id,edge_type,score,evidence,method,confidence
e:tp:NCT03172117:other,trial:NCT03172117,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00550420:lipid_metabolism,trial:NCT00550420,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06947941:other,trial:NCT06947941,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03955380:other,trial:NCT03955380,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05551741:other,trial:NCT05551741,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03625622:other,trial:NCT03625622,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05372159:other,trial:NCT05372159,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02534480:other,trial:NCT02534480,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03333096:other,trial:NCT03333096,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03856359:other,trial:NCT03856359,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03094546:other,trial:NCT03094546,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00161473:other,trial:NCT00161473,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02423122:amyloid,trial:NCT02423122,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07259499:tau,trial:NCT07259499,pathway:tau,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03592563:other,trial:NCT03592563,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01258452:other,trial:NCT01258452,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00110552:other,trial:NCT00110552,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00160147:other,trial:NCT00160147,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00752232:other,trial:NCT00752232,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06309147:other,trial:NCT06309147,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00884533:other,trial:NCT00884533,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06933849:other,trial:NCT06933849,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03899298:other,trial:NCT03899298,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07091747:other,trial:NCT07091747,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05446584:other,trial:NCT05446584,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04866979:other,trial:NCT04866979,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00142805:other,trial:NCT00142805,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07466394:other,trial:NCT07466394,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04564261:other,trial:NCT04564261,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02916056:other,trial:NCT02916056,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03901456:other,trial:NCT03901456,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05466422:other,trial:NCT05466422,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06673069:other,trial:NCT06673069,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04913454:other,trial:NCT04913454,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05411822:other,trial:NCT05411822,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00838877:amyloid,trial:NCT00838877,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06396377:other,trial:NCT06396377,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06881277:other,trial:NCT06881277,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01276353:other,trial:NCT01276353,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06035666:other,trial:NCT06035666,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04782427:other,trial:NCT04782427,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02760602:amyloid,trial:NCT02760602,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04685590:other,trial:NCT04685590,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06632990:other,trial:NCT06632990,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07526480:other,trial:NCT07526480,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00076440:other,trial:NCT00076440,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07032350:other,trial:NCT07032350,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07332260:other,trial:NCT07332260,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06889896:tau,trial:NCT06889896,pathway:tau,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05139290:other,trial:NCT05139290,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03300180:other,trial:NCT03300180,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05318040:other,trial:NCT05318040,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03342326:other,trial:NCT03342326,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06182085:other,trial:NCT06182085,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04956874:other,trial:NCT04956874,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00495820:other,trial:NCT00495820,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00833274:other,trial:NCT00833274,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05202197:other,trial:NCT05202197,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01677572:amyloid,trial:NCT01677572,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01548430:other,trial:NCT01548430,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00663936:other,trial:NCT00663936,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01998711:other,trial:NCT01998711,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06618872:amyloid,trial:NCT06618872,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04669028:other,trial:NCT04669028,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06439992:amyloid,trial:NCT06439992,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06775964:other,trial:NCT06775964,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00012857:other,trial:NCT00012857,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05800028:other,trial:NCT05800028,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01513967:other,trial:NCT01513967,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01766336:other,trial:NCT01766336,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06008639:other,trial:NCT06008639,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05501119:other,trial:NCT05501119,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04855630:other,trial:NCT04855630,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03822208:other,trial:NCT03822208,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00997425:other,trial:NCT00997425,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04855643:other,trial:NCT04855643,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03144921:other,trial:NCT03144921,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02356055:other,trial:NCT02356055,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06940687:other,trial:NCT06940687,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06808984:other,trial:NCT06808984,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03659643:other,trial:NCT03659643,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01409915:other,trial:NCT01409915,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02913664:other,trial:NCT02913664,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04200911:other,trial:NCT04200911,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04436081:other,trial:NCT04436081,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04685265:other,trial:NCT04685265,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05557409:other,trial:NCT05557409,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03466736:amyloid,trial:NCT03466736,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04820335:other,trial:NCT04820335,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00750282:amyloid,trial:NCT00750282,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01701089:other,trial:NCT01701089,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02377713:other,trial:NCT02377713,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07064382:other,trial:NCT07064382,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07532590:other,trial:NCT07532590,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05586750:lipid_metabolism,trial:NCT05586750,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05630118:other,trial:NCT05630118,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06810960:other,trial:NCT06810960,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07262645:other,trial:NCT07262645,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07613957:other,trial:NCT07613957,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03093519:other,trial:NCT03093519,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01163825:synaptic_neuronal,trial:NCT01163825,pathway:synaptic_neuronal,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00366483:other,trial:NCT00366483,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01746498:other,trial:NCT01746498,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02600130:other,trial:NCT02600130,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07278492:other,trial:NCT07278492,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06840587:other,trial:NCT06840587,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00867399:other,trial:NCT00867399,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01253499:other,trial:NCT01253499,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02384993:other,trial:NCT02384993,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02503501:lipid_metabolism,trial:NCT02503501,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00950430:amyloid,trial:NCT00950430,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06496945:other,trial:NCT06496945,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05519137:other,trial:NCT05519137,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04520698:other,trial:NCT04520698,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04748263:other,trial:NCT04748263,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01467726:other,trial:NCT01467726,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03638284:other,trial:NCT03638284,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00464334:other,trial:NCT00464334,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06538116:other,trial:NCT06538116,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03748706:other,trial:NCT03748706,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04759365:other,trial:NCT04759365,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04496778:other,trial:NCT04496778,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05216315:other,trial:NCT05216315,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03024944:tau,trial:NCT03024944,pathway:tau,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04325204:other,trial:NCT04325204,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01371214:other,trial:NCT01371214,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01746706:amyloid,trial:NCT01746706,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04515433:other,trial:NCT04515433,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07673263:other,trial:NCT07673263,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00954538:other,trial:NCT00954538,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05352529:other,trial:NCT05352529,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04457973:other,trial:NCT04457973,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04094129:other,trial:NCT04094129,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05894954:other,trial:NCT05894954,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05108922:amyloid,trial:NCT05108922,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02432222:other,trial:NCT02432222,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07529912:amyloid,trial:NCT07529912,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05756231:other,trial:NCT05756231,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05260177:other,trial:NCT05260177,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00954369:other,trial:NCT00954369,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06584656:other,trial:NCT06584656,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00678431:other,trial:NCT00678431,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01843075:lipid_metabolism,trial:NCT01843075,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04627662:other,trial:NCT04627662,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04271046:other,trial:NCT04271046,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00544856:other,trial:NCT00544856,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01689246:other,trial:NCT01689246,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07290686:other,trial:NCT07290686,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00001662:other,trial:NCT00001662,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03597360:other,trial:NCT03597360,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03824197:other,trial:NCT03824197,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04740580:microglia_immune,trial:NCT04740580,pathway:microglia_immune,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02333942:other,trial:NCT02333942,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00684944:other,trial:NCT00684944,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01193608:other,trial:NCT01193608,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04042532:other,trial:NCT04042532,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06640452:other,trial:NCT06640452,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00597376:microglia_immune,trial:NCT00597376,pathway:microglia_immune,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03543878:amyloid,trial:NCT03543878,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05999084:amyloid,trial:NCT05999084,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04633408:other,trial:NCT04633408,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02707458:lipid_metabolism,trial:NCT02707458,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05642429:amyloid,trial:NCT05642429,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01715181:other,trial:NCT01715181,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02933177:other,trial:NCT02933177,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03352739:other,trial:NCT03352739,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07544953:amyloid,trial:NCT07544953,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06739967:other,trial:NCT06739967,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00898807:other,trial:NCT00898807,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05655195:other,trial:NCT05655195,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04785300:other,trial:NCT04785300,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04759092:other,trial:NCT04759092,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05806177:other,trial:NCT05806177,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05504811:other,trial:NCT05504811,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01992380:tau,trial:NCT01992380,pathway:tau,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00735046:other,trial:NCT00735046,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04865172:other,trial:NCT04865172,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05827094:other,trial:NCT05827094,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02648672:other,trial:NCT02648672,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06976203:other,trial:NCT06976203,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00960531:other,trial:NCT00960531,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05822362:other,trial:NCT05822362,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05604183:other,trial:NCT05604183,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01068353:microglia_immune,trial:NCT01068353,pathway:microglia_immune,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00299988:microglia_immune,trial:NCT00299988,pathway:microglia_immune,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07673770:other,trial:NCT07673770,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06245031:other,trial:NCT06245031,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03673722:other,trial:NCT03673722,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05804279:other,trial:NCT05804279,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03858283:other,trial:NCT03858283,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00440050:lipid_metabolism,trial:NCT00440050,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06140342:other,trial:NCT06140342,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02951559:other,trial:NCT02951559,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05686980:other,trial:NCT05686980,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06535308:other,trial:NCT06535308,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06470061:amyloid,trial:NCT06470061,pathway:amyloid,trial_pathway,,trial_mechanism_crosswalk,,
